StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 18:43,6/21/2024 18:51,IP Address,100,486,TRUE,6/21/2024 18:51,R_3G7aZ3BoH39HxSA,,,,,27.4249,-97.8411,anonymous,EN,"Yes, I agree to participate",6633a89776af22ceb7e0faf0,1,7,7,Girl,,Girl,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,6633a89776af22ceb7e0faf0
6/21/2024 18:41,6/21/2024 18:51,IP Address,100,588,TRUE,6/21/2024 18:51,R_78McW33cFSQxMHV,,,,,36.0409,-115.0829,anonymous,EN,"Yes, I agree to participate",665f0ee1719463de5e61416b,20,1,6,Boy,,Boy,,"Walking,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,665f0ee1719463de5e61416b
6/21/2024 18:45,6/21/2024 18:52,IP Address,100,424,TRUE,6/21/2024 18:52,R_3DLUOgXBPeWp6yR,,,,,35.9854,-115.1193,anonymous,EN,"Yes, I agree to participate",6653ef0a8083d841281534a5,1,7,7,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,6653ef0a8083d841281534a5
6/21/2024 18:43,6/21/2024 18:52,IP Address,100,544,TRUE,6/21/2024 18:52,R_5fHDMM896lbvgw3,,,,,42.0094,-87.8354,anonymous,EN,"Yes, I agree to participate",65d6cec6dea43646869ab52c,1,12,17,Boy,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Sometimes (about 50% of the time),Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,65d6cec6dea43646869ab52c
6/21/2024 18:42,6/21/2024 18:53,IP Address,100,616,TRUE,6/21/2024 18:53,R_3dSA4uGWrrownOt,,,,,41.141,-81.4768,anonymous,EN,"Yes, I agree to participate",617390ea6b825a0eb8904f29,3,3,8,Boy,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,617390ea6b825a0eb8904f29
6/21/2024 18:44,6/21/2024 18:53,IP Address,100,590,TRUE,6/21/2024 18:53,R_3t56tLtZ9QUtSYB,,,,,39.109,-77.2489,anonymous,EN,"Yes, I agree to participate",647b42301093fff640cc5b94,2,1,4,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,647b42301093fff640cc5b94
6/21/2024 18:29,6/21/2024 18:54,IP Address,100,1457,TRUE,6/21/2024 18:54,R_3Ecv5vod4PYOwMC,,,,,44.9427,-93.2871,anonymous,EN,"Yes, I agree to participate",5cad159b9488590017fcc497,2,1,5,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5cad159b9488590017fcc497
6/21/2024 18:45,6/21/2024 18:54,IP Address,100,563,TRUE,6/21/2024 18:54,R_7WNfztFy0CSBzce,,,,,47.1016,-123.0591,anonymous,EN,"Yes, I agree to participate",5cba9a8a214b1a0016ccf708,0,14,24,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Frequently (about 70% of the time),Occasionally (about 30% of the time),Occasionally (about 30% of the time),Rarely (< 10% of the time),Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Monday,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,5cba9a8a214b1a0016ccf708
6/21/2024 18:46,6/21/2024 18:54,IP Address,100,510,TRUE,6/21/2024 18:54,R_7395fmV1HaH6406,,,,,39.4527,-78.8926,anonymous,EN,"Yes, I agree to participate",66227371b75d9c90e62a3def,3,3,9,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66227371b75d9c90e62a3def
6/21/2024 18:44,6/21/2024 18:55,IP Address,100,619,TRUE,6/21/2024 18:55,R_1nV4c80nMlvxrfA,,,,,36.143,-80.3073,anonymous,EN,"Yes, I agree to participate",664fa9a4f946a81722b3f1c7,4,0,19,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Sometimes (about 50% of the time),Never,Rarely (< 10% of the time),Sometimes (about 50% of the time),Never,Never,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Monday,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,664fa9a4f946a81722b3f1c7
6/21/2024 18:47,6/21/2024 18:55,IP Address,100,513,TRUE,6/21/2024 18:55,R_3Qc2zPLftjTgBGI,,,,,36.7685,-90.4096,anonymous,EN,"Yes, I agree to participate",6643be35d8ee6ae10c798bb5,2,6,8,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6643be35d8ee6ae10c798bb5
6/21/2024 18:34,6/21/2024 18:55,IP Address,100,1240,TRUE,6/21/2024 18:55,R_3EQoIQKvud5BzUI,,,,,40.4693,-88.9424,anonymous,EN,"Yes, I agree to participate",60734853295f4a6404bbf27f,2,2,14,Boy,,Boy,,"Walking,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,60734853295f4a6404bbf27f
6/21/2024 18:50,6/21/2024 18:55,IP Address,100,314,TRUE,6/21/2024 18:55,R_1duceJC52fIRGVq,,,,,60.4812,-151.1306,anonymous,EN,"Yes, I agree to participate",6668910f5b55fd1ad4347c88,1,3,3,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Somewhat disagree,6668910f5b55fd1ad4347c88
6/21/2024 18:48,6/21/2024 18:55,IP Address,100,469,TRUE,6/21/2024 18:55,R_5txGSBTIrzowhAl,,,,,35.2296,-80.843,anonymous,EN,"Yes, I agree to participate",651041a4f733fb771bbbed94,2,4,6,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,651041a4f733fb771bbbed94
6/21/2024 18:49,6/21/2024 18:56,IP Address,100,422,TRUE,6/21/2024 18:56,R_3CeUKdhYvrIzJEy,,,,,42.216,-88.0771,anonymous,EN,"Yes, I agree to participate",64401b5576e7ee7ff9dc040d,1,3,3,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Tuesday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,64401b5576e7ee7ff9dc040d
6/21/2024 18:45,6/21/2024 18:56,IP Address,100,675,TRUE,6/21/2024 18:56,R_61XfQRBkSShB08M,,,,,30.2903,-81.5092,anonymous,EN,"Yes, I agree to participate",60813bb799b74ef8b34fb70d,1,6,6,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Monday,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,60813bb799b74ef8b34fb70d
6/21/2024 18:33,6/21/2024 18:56,IP Address,100,1425,TRUE,6/21/2024 18:56,R_7N5lwT2EF5gt3HT,,,,,42.6028,-71.2319,anonymous,EN,"Yes, I agree to participate",6671983acd2d0c185331135c,2,0,3,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,6671983acd2d0c185331135c
6/21/2024 18:44,6/21/2024 18:56,IP Address,100,764,TRUE,6/21/2024 18:56,R_39SJU43qIst806d,,,,,29.8738,-95.5233,anonymous,EN,"Yes, I agree to participate",6637cad15cd8620a0444e269,3,2,15,Boy,,Girl,,Family vehicle,"Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,6637cad15cd8620a0444e269
6/21/2024 18:49,6/21/2024 18:56,IP Address,100,449,TRUE,6/21/2024 18:56,R_34tShs49bwfouSm,,,,,40.0345,-75.1193,anonymous,EN,"Yes, I agree to participate",63ea4735e283a1670ea382f4,4,5,12,Girl,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Monday,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,63ea4735e283a1670ea382f4
6/21/2024 18:49,6/21/2024 18:58,IP Address,100,529,TRUE,6/21/2024 18:58,R_6JKhQOE0X9xFqNP,,,,,34.0782,-84.6485,anonymous,EN,"Yes, I agree to participate",665d191054dfecc9ec8b910b,0,14,30,Boy,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Never,Occasionally (about 30% of the time),Usually (about 90% of the time),Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Monday,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,665d191054dfecc9ec8b910b
